spacing_cm,lambda,m,F0_MPa
0.9,0.6578,2.6634,25.4432
0.7,0.513,3.4497,22.0651
0.5,0.5662,3.0397,23.2395
0.3,0.8165,2.3544,29.3504
0.1,0.9113,2.2525,31.6424
